"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
2	3	"DACGLO_MEDARA_VERPER"	2.96689733637563	40.1700726016	1
2	3	"DACGLO_MEDARA_ANTODO"	3.9391969618758	47.5591796516558	0
2	3	"DACGLO_FESRUB_LOTCOR"	0.629555426821304	174.942128788338	0
2	3	"DACGLO_FESRUB_ONOREP"	0.0185787385583959	154.614710555511	0
2	3	"DACGLO_FESRUB_POATRI"	1.10460043556985	151.130376571411	0
2	3	"DACGLO_FESRUB_PICECH"	0.0519782065197148	150.387883787716	0
2	3	"DACGLO_FESRUB_GERDIS"	0.0494110016981799	156.633243145329	0
2	3	"DACGLO_FESRUB_VERPER"	0.0858541945770468	153.071049509531	0
2	3	"DACGLO_FESRUB_ANTODO"	0.0166014058587088	150.231300873113	0
2	3	"DACGLO_LOTCOR_POATRI"	0.850348037538568	126.846462820234	0
2	3	"DACGLO_LOTCOR_PICECH"	0.00391871755084443	153.39102953605	0
2	3	"DACGLO_LOTCOR_VERPER"	0.0072763702014755	157.89686294624	0
2	3	"DACGLO_ONOREP_POATRI"	0.959943701787881	78.1966504482075	0
2	3	"DACGLO_POATRI_PICECH"	1.25819472948202	83.4272212933765	0
2	3	"DACGLO_POATRI_VERPER"	0.425107464436782	79.5397444373821	0
2	3	"DACGLO_PICECH_VERPER"	1	84.3710245703126	0
2	3	"DACGLO_GERDIS_ANTODO"	1.085476355613	77.9876307815987	0
2	3	"DAUCAR_GALVER_PLALAN"	0.160232636432379	108.333536735991	0
2	3	"DAUCAR_GALVER_RANACR"	0.105137496930125	108.506490101748	0
2	3	"DAUCAR_GALVER_FESRUB"	0.0857990913262337	159.580184022695	0
2	3	"DAUCAR_GALVER_LOTCOR"	0.027451575484633	153.810240082186	0
2	3	"DAUCAR_GALVER_ONOREP"	0.459190484858633	90.5784528996458	0
2	3	"DAUCAR_GALVER_POATRI"	0.0103605281348962	113.829259252	0
2	3	"DAUCAR_GALVER_VERPER"	0.31820735538638	118.789442270144	0
2	3	"DAUCAR_GALVER_ANTODO"	0.433233794890435	116.034815245983	0
2	3	"DAUCAR_PLALAN_TRIPRA"	1	117.055116393696	0
2	3	"DAUCAR_PLALAN_RANACR"	0.0302950130281785	75.1814664825852	0
2	3	"DAUCAR_PLALAN_FESARU"	0.976473832795512	104.794265217286	0
2	3	"DAUCAR_PLALAN_MEDARA"	2.78247497716972	96.5956232398175	1
2	3	"DAUCAR_PLALAN_FESRUB"	0.0439243810940978	125.27273178095	0
2	3	"DAUCAR_PLALAN_LOTCOR"	1.69656712540478	73.9855916313157	0
2	3	"DAUCAR_PLALAN_ONOREP"	0.220583733322223	41.0039354325022	0
2	3	"DAUCAR_PLALAN_POATRI"	1.0302162096614	77.2559010198451	0
2	3	"DAUCAR_PLALAN_PICECH"	1	77.2834928854843	0
2	3	"DAUCAR_PLALAN_VERPER"	0.31666956305462	77.5289317100491	0
2	3	"DAUCAR_PLALAN_ANTODO"	0.00612210951488927	47.1331181310227	0
2	3	"DAUCAR_TRIPRA_RANACR"	1.02168378199953	82.0372975245291	0
2	3	"DAUCAR_TRIPRA_FESRUB"	0.00947234423776589	142.229708253703	0
2	3	"DAUCAR_TRIPRA_LOTCOR"	1.57132767611261	146.118158119915	0
2	3	"DAUCAR_TRIPRA_ONOREP"	1	83.2530756514943	0
2	3	"DAUCAR_TRIPRA_POATRI"	1.90427104493891	133.431269224354	0
2	3	"DAUCAR_TRIPRA_VERPER"	0.146762120114154	89.586360594226	0
2	3	"DAUCAR_TRIPRA_ANTODO"	1	79.0099921098592	0
2	3	"DAUCAR_LEUVUL_CENJAC"	1	68.6607863813862	0
2	3	"DAUCAR_RANACR_POAANG"	0.522531479884218	56.8761035877269	0
2	3	"DAUCAR_RANACR_MEDARA"	1.87938341474632	61.9148143107384	1
2	3	"DAUCAR_RANACR_FESRUB"	3.40588934229679	148.386727493021	1
2	3	"DAUCAR_RANACR_LOTCOR"	0.916832205697166	130.542293339564	1
2	3	"DAUCAR_RANACR_ONOREP"	0.208941063291898	47.0519048433223	0
2	3	"DAUCAR_RANACR_POATRI"	1.69270822792988	28.7807426972133	1
2	3	"DAUCAR_RANACR_PICECH"	1	2.44418089430216	1
2	3	"DAUCAR_RANACR_TRIFLA"	0.856753027129254	71.6253435667276	0
2	3	"DAUCAR_RANACR_VERPER"	1.422440150691	45.4291782818294	1
2	3	"DAUCAR_POAPRA_FESRUB"	0.0258596916766401	131.332520071556	0
2	3	"DAUCAR_POAANG_FESRUB"	0	143.586146662582	0
2	3	"DAUCAR_POAANG_POATRI"	2.69729338747287	73.8711246361306	0
2	3	"DAUCAR_POAANG_VERPER"	1.09891694549036	66.6883809832217	0
2	3	"DAUCAR_CENJAC_POATRI"	0.133846594503183	43.3671639445217	0
2	3	"DAUCAR_FESARU_TRIFLA"	1	172.729902249208	0
2	3	"DAUCAR_ACHMIL_LOTCOR"	2.63575600104837	113.887037853199	0
2	3	"DAUCAR_MEDARA_FESRUB"	0.00129473924899445	142.740427784075	0
2	3	"DAUCAR_MEDARA_LOTCOR"	3.68922734214031	44.8933806585161	1
2	3	"DAUCAR_MEDARA_ONOREP"	0.0645404248823032	58.7304516250765	0
2	3	"DAUCAR_MEDARA_POATRI"	3.62707623826693	111.214709151433	0
2	3	"DAUCAR_MEDARA_VERPER"	0.766470669132424	58.3206797918396	0
2	3	"DAUCAR_MEDARA_ANTODO"	0.72975653335589	5.21225490584186	1
2	3	"DAUCAR_FESRUB_LOTCOR"	0.144513094767527	153.762026169394	0
2	3	"DAUCAR_FESRUB_ONOREP"	0.100557310220307	134.538486726893	0
2	3	"DAUCAR_FESRUB_POATRI"	0.293496373767013	137.901261915181	0
2	3	"DAUCAR_FESRUB_PICECH"	0.00913976600452734	144.854955547252	0
2	3	"DAUCAR_FESRUB_GERDIS"	2.9670701868185e-07	148.856026555306	0
2	3	"DAUCAR_FESRUB_TRIFLA"	0.00648062079724174	146.036092876071	0
2	3	"DAUCAR_FESRUB_VERPER"	0.111228504039973	155.454414316709	0
2	3	"DAUCAR_FESRUB_ANTODO"	0.149446721148939	124.976254799486	0
2	3	"DAUCAR_LOTCOR_ONOREP"	1.41515755730059	68.8361543049231	0
2	3	"DAUCAR_LOTCOR_POATRI"	0.531761797962389	73.137759408944	0
2	3	"DAUCAR_LOTCOR_PICECH"	1.99992484200689	140.557033159472	1
2	3	"DAUCAR_LOTCOR_TRIFLA"	0.0832498447570774	150.67458893442	0
2	3	"DAUCAR_LOTCOR_VERPER"	0.379116533717109	128.144926633853	0
2	3	"DAUCAR_LOTCOR_ANTODO"	1.07831748728067	79.9643269837293	0
2	3	"DAUCAR_ONOREP_POATRI"	0.380305600372631	31.995931113974	0
2	3	"DAUCAR_ONOREP_PICECH"	0.900746498113952	6.50734825928762	1
2	3	"DAUCAR_ONOREP_GERDIS"	1.78589379762436	72.3360448440239	0
2	3	"DAUCAR_ONOREP_TRIFLA"	0.228461376939877	52.7002706244962	0
2	3	"DAUCAR_ONOREP_VERPER"	0.491166401339041	28.7470798401022	0
2	3	"DAUCAR_ONOREP_ANTODO"	0.818774501952729	10.8775269796445	1
2	3	"DAUCAR_POATRI_PICECH"	1.88005147202344	65.1780046700644	0
2	3	"DAUCAR_POATRI_VERPER"	0.832087535567859	79.9122932481979	0
2	3	"DAUCAR_POATRI_ANTODO"	1.1348204690413	4.26387764383183	1
2	3	"DAUCAR_PICECH_VERPER"	0.957627410069429	75.9374380796899	0
2	3	"DAUCAR_PICECH_ANTODO"	1	6.14627186736625	1
2	3	"DAUCAR_GERDIS_VERPER"	0.0150647288030332	111.07408359976	0
2	3	"DAUCAR_GERDIS_ANTODO"	0.00370122182649161	24.4776067199836	0
2	3	"DAUCAR_TRIFLA_ANTODO"	0.0404725310352802	39.2989312733796	0
2	3	"DAUCAR_VERPER_ANTODO"	1.79323032493695	39.9194993391175	1
2	3	"GALVER_PLALAN_FESARU"	0.116854978134237	102.587359809521	0
2	3	"GALVER_PLALAN_RUMACE"	1.93586160505297	47.7004438845231	1
2	3	"GALVER_PLALAN_MEDARA"	1.56784439555968	95.8456130433113	0
2	3	"GALVER_PLALAN_ONOREP"	1.56596261900616	25.8547908056677	1
2	3	"GALVER_TRIPRA_ACHMIL"	0.656966058148758	96.8653332150449	0
2	3	"GALVER_TRIPRA_MEDARA"	0.0700228195866091	108.007910947115	0
2	3	"GALVER_TRIPRA_FESRUB"	0.0152762501216847	157.243563207044	0
2	3	"GALVER_TRIPRA_LOTCOR"	0.00187147669204072	140.341348654179	0
2	3	"GALVER_TRIPRA_CREPIS"	0.686097342706939	92.0520455875248	0
2	3	"GALVER_TRIPRA_ONOREP"	0.0251706181566532	114.075415800799	0
2	3	"GALVER_TRIPRA_POATRI"	0.171025862853698	111.221016860349	0
2	3	"GALVER_TRIPRA_PICECH"	0.0124888815107179	112.464986808741	0
2	3	"GALVER_TRIPRA_VERPER"	0.455412862731942	115.751753866282	0
2	3	"GALVER_TRIPRA_ANTODO"	0.597756196871955	170.036679975355	0
2	3	"GALVER_LEUVUL_MEDARA"	0.129860108193195	55.3517857033524	0
2	3	"GALVER_TAROFF_ANTODO"	0.0139880697274124	153.543645476093	0
2	3	"GALVER_RANACR_CREPIS"	1.06914206882525	9.43534399455064	1
2	3	"GALVER_RANACR_VERPER"	1.45211865857483	52.0030318294832	1
2	3	"GALVER_POAPRA_RUMACE"	1.93480597612785	126.909353466768	0
2	3	"GALVER_POAPRA_FESRUB"	0.0857421339827407	138.289382520492	0
2	3	"GALVER_POAANG_FESRUB"	0.133592931226233	151.208871969258	0
2	3	"GALVER_POAANG_POATRI"	0.194964488502915	82.8452706507288	0
2	3	"GALVER_POAANG_GERDIS"	1	112.878168286597	0
2	3	"GALVER_SALPRA_MEDARA"	0.334513098927658	92.8848539580102	0
2	3	"GALVER_SALPRA_ONOREP"	0.120231496308069	106.084091807534	0
2	3	"GALVER_CENJAC_MEDARA"	2.03059314792943	132.40551328005	0
2	3	"GALVER_FESARU_RUMACE"	0.412096446432541	158.638569826459	0
2	3	"GALVER_FESARU_MEDARA"	0.626140842639494	98.4980592009538	0
2	3	"GALVER_FESARU_CREPIS"	0.933053406969928	117.433825668219	0
2	3	"GALVER_FESARU_GERDIS"	0.0429939931004875	146.555787334895	0
2	3	"GALVER_RUMACE_MEDARA"	1.29712850776009	49.0436511888038	0
2	3	"GALVER_RUMACE_LOTCOR"	1.00658089457239	140.754575342528	0
2	3	"GALVER_RUMACE_ONOREP"	1.34003176976198	105.231741593565	0
2	3	"GALVER_RUMACE_GERDIS"	1	77.1112640007806	0
2	3	"GALVER_ERYNGE_CREPIS"	1.02191713100935	112.960876097581	0
2	3	"GALVER_ACHMIL_LOTCOR"	0.03391540066575	119.443271033062	0
2	3	"GALVER_ACHMIL_CREPIS"	0.985158783381771	4.16318025180995	1
2	3	"GALVER_MEDARA_FESRUB"	0.438601295206552	154.707446910539	0
2	3	"GALVER_MEDARA_LOTCOR"	0.0779256771370999	113.557440284276	0
2	3	"GALVER_MEDARA_CREPIS"	1.12052456887937	84.9873628804988	0
2	3	"GALVER_MEDARA_ONOREP"	1.08587196139875	59.1259833954315	0
2	3	"GALVER_MEDARA_POATRI"	3.57442614338386	121.861260887657	1
2	3	"GALVER_MEDARA_PICECH"	0.861491655619348	51.0392517982368	1
2	3	"GALVER_MEDARA_GERDIS"	1.46421738101647	118.754940919332	0
2	3	"GALVER_MEDARA_TRIFLA"	1.81013302390721	78.7879906925742	0
2	3	"GALVER_MEDARA_VERPER"	1.37271663008294	48.8011738566707	1
2	3	"GALVER_MEDARA_ANTODO"	1.81103095932951	106.336569834568	0
2	3	"GALVER_FESRUB_LOTCOR"	0.0431349640834245	148.629103708784	0
2	3	"GALVER_FESRUB_CREPIS"	2.10612948194789	68.0622899293339	1
2	3	"GALVER_FESRUB_ONOREP"	0.115501330661423	149.762734770918	0
2	3	"GALVER_FESRUB_POATRI"	1.5510621608805	127.625553256761	0
2	3	"GALVER_FESRUB_PICECH"	0.170476501683869	141.460611100314	0
2	3	"GALVER_FESRUB_GERDIS"	0.0947961008386193	160.488684228257	0
2	3	"GALVER_FESRUB_VERPER"	0.410486003039687	134.808068347856	0
2	3	"GALVER_FESRUB_ANTODO"	0.27627505153786	166.11250676138	0
2	3	"GALVER_LOTCOR_CREPIS"	0.171171700739666	115.432616243432	0
2	3	"GALVER_LOTCOR_ONOREP"	0.0207922232276026	119.829863281193	0
2	3	"GALVER_LOTCOR_POATRI"	0.0364683913549596	116.856533290287	0
2	3	"GALVER_LOTCOR_PICECH"	1.91600613874161e-06	138.159653456798	0
2	3	"GALVER_LOTCOR_VERPER"	0.000392725018467242	144.589177608365	0
2	3	"GALVER_LOTCOR_ANTODO"	0.106624932424039	155.618694113003	0
2	3	"GALVER_CREPIS_ONOREP"	0.397411081755396	17.0508910012837	0
2	3	"GALVER_CREPIS_POATRI"	1.05983926686212	7.57022650734255	1
2	3	"GALVER_CREPIS_PICECH"	0.972418150276084	7.21495464971603	1
2	3	"GALVER_CREPIS_TRIFLA"	0.98016684959065	70.7014829708804	0
2	3	"GALVER_CREPIS_VERPER"	1.58312989774497	50.9564258146599	1
2	3	"GALVER_ONOREP_POATRI"	0.322917026589415	44.3567136245733	1
2	3	"GALVER_ONOREP_PICECH"	0.35620238895556	38.7852923423978	0
2	3	"GALVER_ONOREP_VERPER"	1.2669772335358	30.8844503181689	1
2	3	"GALVER_ONOREP_ANTODO"	1.26061391338148	83.0649168096614	0
2	3	"GALVER_POATRI_PICECH"	1.96873826859625	53.7566004171937	1
2	3	"GALVER_POATRI_VERPER"	0.497582846599749	81.7961181760503	0
2	3	"GALVER_POATRI_ANTODO"	0.917924579811013	115.594365034713	0
2	3	"GALVER_PICECH_VERPER"	0.28639314076642	80.6853555148584	0
2	3	"GALVER_PICECH_ANTODO"	1.96255121782389	133.095939784572	0
2	3	"GALVER_GERDIS_ANTODO"	0.264889646344386	120.232405985692	0
2	3	"GALVER_VERPER_ANTODO"	0.0940613086047219	139.972986993415	0
2	3	"PLALAN_TRIPRA_FESARU"	1	109.414419389466	0
2	3	"PLALAN_TRIPRA_RUMACE"	0.823133572286436	86.8226749359966	0
2	3	"PLALAN_TRIPRA_MEDARA"	0.963507248464699	118.504498802806	0
2	3	"PLALAN_TRIPRA_ONOREP"	1	80.0759744321059	0
2	3	"PLALAN_LEUVUL_MEDARA"	0.00188516761921717	84.2177628043064	0
2	3	"PLALAN_RANACR_POATRI"	0.146362403770073	76.560186563735	0
2	3	"PLALAN_POAPRA_RUMACE"	0.423764531693967	53.7258617501027	0
2	3	"PLALAN_POAPRA_FESRUB"	0.0173427582828139	128.411739797399	0
2	3	"PLALAN_FESARU_RUMACE"	2.29716482222479	117.252489348154	0
2	3	"PLALAN_FESARU_MEDARA"	1.45277138175868	16.2010216099062	1
2	3	"PLALAN_FESARU_FESRUB"	1.98740378628878	60.4900716857455	0
2	3	"PLALAN_FESARU_POATRI"	0.832702078897407	70.0279448511758	0
2	3	"PLALAN_FESARU_PICECH"	1	72.7347216874777	0
2	3	"PLALAN_FESARU_VERPER"	1	76.1184290333589	0
2	3	"PLALAN_RUMACE_MEDARA"	1.60187312144214	53.6841764623579	1
2	3	"PLALAN_RUMACE_FESRUB"	0.0177547489698215	127.568635672182	0
2	3	"PLALAN_RUMACE_LOTCOR"	1.39239437809457	60.5022547238257	1
2	3	"PLALAN_RUMACE_ONOREP"	0.0890356150761228	67.3937320922732	0
2	3	"PLALAN_RUMACE_POATRI"	0.286668519700028	44.2145847749671	0
2	3	"PLALAN_RUMACE_PICECH"	1	7.77503913415972	1
2	3	"PLALAN_RUMACE_VERPER"	1	13.1983082399425	1
2	3	"PLALAN_RUMACE_ANTODO"	1.19913771480285	100.579495772776	0
2	3	"PLALAN_MEDARA_FESRUB"	0.337576897787067	136.571368688513	0
2	3	"PLALAN_MEDARA_LOTCOR"	0.930097278820812	120.951954768686	0
2	3	"PLALAN_MEDARA_ONOREP"	0.0668586973183254	90.5996941293463	0
2	3	"PLALAN_MEDARA_POATRI"	0.321489911410147	95.5882951564213	0
2	3	"PLALAN_MEDARA_PICECH"	1.57312557535691	61.715849992793	0
2	3	"PLALAN_MEDARA_VERPER"	1.87575339825237	56.4113880236385	1
2	3	"PLALAN_MEDARA_ANTODO"	1.80221195858696	68.6909465446951	0
2	3	"PLALAN_FESRUB_ONOREP"	0.0157116902398054	136.688461928304	0
2	3	"PLALAN_LOTCOR_ONOREP"	1.01678515970425	85.1463055759371	0
2	3	"PLALAN_ONOREP_POATRI"	0.540583182521612	20.4984738584963	1
2	3	"PLALAN_ONOREP_PICECH"	0.900867202563903	11.2800057978414	1
2	3	"PLALAN_ONOREP_VERPER"	0.0216675270866327	35.4648446306672	0
2	3	"PLALAN_ONOREP_ANTODO"	0.986029739729136	73.7029875716103	0
2	3	"TRIPRA_LEUVUL_MEDARA"	0.0699302665341319	67.5494944845228	0
2	3	"TRIPRA_TAROFF_ANTODO"	1	173.362037514166	0
2	3	"TRIPRA_RANACR_POATRI"	0.262735937820348	54.0043088556106	0
2	3	"TRIPRA_RANACR_GERDIS"	1.65276307620307	44.1701724440827	1
2	3	"TRIPRA_RANACR_VERPER"	1.02942019385116	27.3233255796792	1
2	3	"TRIPRA_POAPRA_RUMACE"	0.684032237196287	176.435531773667	0
2	3	"TRIPRA_POAPRA_FESRUB"	0.00541095924655605	139.645105089985	0
2	3	"TRIPRA_POAANG_RUMACE"	0.700391186516068	124.492166873746	0
2	3	"TRIPRA_POAANG_FESRUB"	0.00947766831245399	133.893118090444	0
2	3	"TRIPRA_POAANG_POATRI"	0.0900974332800036	64.0270920987013	0
2	3	"TRIPRA_POAANG_GERDIS"	1.04673180490948	81.3736225886811	0
2	3	"TRIPRA_SALPRA_MEDARA"	0.232512290930977	64.0271811117419	0
2	3	"TRIPRA_CENJAC_MEDARA"	1.16224208236318	113.782340072356	0
2	3	"TRIPRA_FESARU_RUMACE"	0.968144062232995	170.255764072684	0
2	3	"TRIPRA_FESARU_MEDARA"	0.470513914111982	80.60347197922	0
2	3	"TRIPRA_FESARU_GERDIS"	1.34727262667807	171.831755896798	0
2	3	"TRIPRA_RUMACE_MEDARA"	0.997634354871198	72.1499133368134	0
2	3	"TRIPRA_RUMACE_FESRUB"	0.00292450724468366	141.528588156979	0
2	3	"TRIPRA_RUMACE_LOTCOR"	1.03747008371242	146.779858783066	0
2	3	"TRIPRA_RUMACE_ONOREP"	0.958015809717288	116.185871512914	0
2	3	"TRIPRA_RUMACE_POATRI"	0.0472335603235418	116.956950382169	0
2	3	"TRIPRA_RUMACE_GERDIS"	0.41036497091765	83.6519276887259	0
2	3	"TRIPRA_ACHMIL_FESRUB"	0.00204650484375359	137.307444954858	0
2	3	"TRIPRA_ACHMIL_LOTCOR"	2.94856812188082	132.047101504722	0
2	3	"TRIPRA_MEDARA_FESRUB"	0.0376626784029938	139.915163141241	0
2	3	"TRIPRA_MEDARA_LOTCOR"	0.18744103415726	109.86842627485	0
2	3	"TRIPRA_MEDARA_ONOREP"	1.02034014088822	123.826123223652	0
2	3	"TRIPRA_MEDARA_POATRI"	1.54711231904775	107.922547152273	0
2	3	"TRIPRA_MEDARA_PICECH"	0.813821127074399	41.569894006883	1
2	3	"TRIPRA_MEDARA_GERDIS"	0.658794728839898	109.575179047742	0
2	3	"TRIPRA_MEDARA_TRIFLA"	2.1414473641495	110.856527495734	0
2	3	"TRIPRA_MEDARA_VERPER"	0.0284173851714698	43.2506103633514	0
2	3	"TRIPRA_FESRUB_LOTCOR"	0.0729630601019713	155.037595933748	0
2	3	"TRIPRA_FESRUB_ONOREP"	0.004739823056083	141.96025860127	0
2	3	"TRIPRA_FESRUB_POATRI"	0.144812874121952	130.163354896732	0
2	3	"TRIPRA_FESRUB_PICECH"	0.00677643930385963	132.920627710626	0
2	3	"TRIPRA_FESRUB_GERDIS"	0.0109179689750818	141.338645962784	0
2	3	"TRIPRA_FESRUB_VERPER"	0.0166253558734432	133.305527313544	0
2	3	"TRIPRA_FESRUB_ANTODO"	0.0028240960200201	138.975068662632	0
2	3	"TRIPRA_LOTCOR_POATRI"	0.125910150819973	116.624834804967	0
2	3	"TRIPRA_LOTCOR_PICECH"	0.00133347170607305	139.216724789343	0
2	3	"TRIPRA_LOTCOR_VERPER"	0.00272227738420067	131.885333095108	0
2	3	"TRIPRA_ONOREP_POATRI"	0.582214663862371	76.2278386626011	0
2	3	"TRIPRA_POATRI_PICECH"	1.03135159949763	54.6066417660012	1
2	3	"TRIPRA_POATRI_TRIFLA"	0.0468580055688857	59.7235204043656	0
2	3	"TRIPRA_POATRI_VERPER"	0.0552992281364896	56.6482870560373	0
2	3	"TRIPRA_PICECH_VERPER"	0.0579698232450786	47.3914346757923	0
2	3	"TRIPRA_GERDIS_TRIFLA"	1.652781551119	39.7141268438482	1
2	3	"TRIPRA_GERDIS_ANTODO"	0.652766408369762	71.5581073115847	0
2	3	"LEUVUL_POAANG_MEDARA"	0.0640023003049772	25.2428443182899	0
2	3	"LEUVUL_CENJAC_MEDARA"	1.40133093508897	24.4194937644158	1
2	3	"LEUVUL_RUMACE_MEDARA"	0.109038067838995	34.1902783328941	0
2	3	"LEUVUL_MEDARA_FESRUB"	0.00180434956615332	119.693852488072	0
2	3	"LEUVUL_MEDARA_LOTCOR"	0.00838710999066024	108.252081294554	0
2	3	"LEUVUL_MEDARA_POATRI"	0.394131850554953	33.5655041431142	0
2	3	"LEUVUL_MEDARA_PICECH"	0.0222421892979208	27.7938109567168	0
2	3	"LEUVUL_MEDARA_VERPER"	0.00644778127762043	29.8400209012297	0
2	3	"TAROFF_FESARU_ACHMIL"	1	7.11004553718693	1
2	3	"TAROFF_FESARU_FESRUB"	1.97447511531099	59.9856112418292	0
2	3	"TAROFF_FESARU_ANTODO"	1.25066378446663	74.8296481008205	0
2	3	"TAROFF_MEDARA_FESRUB"	0.0335508812835483	119.145826397374	0
2	3	"TAROFF_MEDARA_ANTODO"	0.405310750805976	71.956584651506	0
2	3	"TAROFF_FESRUB_POATRI"	3.93422549270806	151.816285146757	0
2	3	"TAROFF_FESRUB_ANTODO"	0.127103594449135	159.969200339222	0
2	3	"TAROFF_LOTCOR_ANTODO"	0.988921593198399	168.329771012183	0
2	3	"TAROFF_POATRI_ANTODO"	1.02578272062113	114.835639856327	0
2	3	"TAROFF_PICECH_ANTODO"	1.83849055909687	120.607116286189	0
2	3	"TAROFF_VERPER_ANTODO"	1	122.295832224076	0
2	3	"RANACR_POAANG_CREPIS"	1	70.9286832596968	0
2	3	"RANACR_MEDARA_POATRI"	3.62551507394068	127.451608519482	1
2	3	"RANACR_MEDARA_GERDIS"	0.139744809335066	120.604186398318	0
2	3	"RANACR_MEDARA_TRIFLA"	1.10573185290188	117.334777357334	0
2	3	"RANACR_FESRUB_POATRI"	3.56372168496629	22.0216844586015	1
2	3	"RANACR_FESRUB_GERDIS"	1.9999560450389	150.942209655084	0
2	3	"RANACR_LOTCOR_POATRI"	0.0288134482606166	115.021796092998	0
2	3	"RANACR_ONOREP_POATRI"	0.235909125919765	52.3045956933159	0
2	3	"RANACR_ONOREP_GERDIS"	1	109.62108234162	0
2	3	"POAPRA_SALPRA_RUMACE"	1.57840782599993	94.71071540726	0
2	3	"POAPRA_RUMACE_MEDARA"	3.98189966795078	52.4011039616294	0
2	3	"POAPRA_RUMACE_FESRUB"	0.0201966415996587	151.476429298303	0
2	3	"POAPRA_RUMACE_LOTCOR"	2.215380933969	157.860480504349	0
2	3	"POAPRA_RUMACE_POATRI"	0.763796043842616	114.190366394247	0
2	3	"POAPRA_RUMACE_PICECH"	0.910000665686412	112.55087955287	0
2	3	"POAPRA_RUMACE_GERDIS"	0.712488740596048	76.6697377879129	0
2	3	"POAPRA_RUMACE_VERPER"	1	117.997617969386	0
2	3	"POAPRA_RUMACE_ANTODO"	0.658019612603414	112.262076090429	0
2	3	"POAPRA_MEDARA_FESRUB"	0.019256479961451	154.930655061345	0
2	3	"POAPRA_FESRUB_LOTCOR"	0.0204724278561785	154.044180275909	0
2	3	"POAPRA_FESRUB_POATRI"	0.0807823598552659	129.982638358297	0
2	3	"POAPRA_FESRUB_PICECH"	0.002505456762139	142.148865878795	0
2	3	"POAPRA_FESRUB_GERDIS"	0.00609265437762156	142.677746884825	0
2	3	"POAPRA_FESRUB_VERPER"	0.00622155252828638	144.069020731775	0
2	3	"POAPRA_FESRUB_ANTODO"	0.0228132040684676	127.235374742877	0
2	3	"POAANG_FESARU_RUMACE"	0.670222221353056	120.292972589673	0
2	3	"POAANG_FESARU_MEDARA"	0.346579292722475	48.0315822811116	0
2	3	"POAANG_FESARU_CREPIS"	1	79.9497015976979	0
2	3	"POAANG_FESARU_GERDIS"	1.12219167869281	83.021016531621	0
2	3	"POAANG_RUMACE_FESRUB"	0.00596892767918672	143.736057397054	0
2	3	"POAANG_RUMACE_GERDIS"	0.120331951536776	62.9032028963603	0
2	3	"POAANG_ERYNGE_CREPIS"	1	110.670085408774	0
2	3	"POAANG_MEDARA_FESRUB"	0.0433081547366358	129.191592367755	0
2	3	"POAANG_MEDARA_POATRI"	0.26370833394878	29.7474645695933	0
2	3	"POAANG_MEDARA_GERDIS"	0.758264985800983	66.2518598166245	0
2	3	"POAANG_FESRUB_LOTCOR"	0.146606005982782	150.614465336024	0
2	3	"POAANG_FESRUB_CREPIS"	1.95592760509818	106.91154263214	1
2	3	"POAANG_FESRUB_POATRI"	0.0272127150646104	127.793034959165	0
2	3	"POAANG_FESRUB_PICECH"	0.0107798963790783	135.813131267635	0
2	3	"POAANG_FESRUB_GERDIS"	0.0461840661117235	141.459858457556	0
2	3	"POAANG_FESRUB_VERPER"	0.0166421849888705	147.030975474467	0
2	3	"POAANG_FESRUB_ANTODO"	0	139.64356398605	0
2	3	"POAANG_LOTCOR_POATRI"	0.141374606314477	90.3559197882041	0
2	3	"POAANG_LOTCOR_GERDIS"	1	117.654114635104	0
2	3	"POAANG_CREPIS_PICECH"	0.739556690286405	13.1239240685276	1
2	3	"POAANG_POATRI_PICECH"	0.0952105264548618	32.9065779074631	0
2	3	"POAANG_POATRI_GERDIS"	0.534615885057269	73.3086491357596	0
2	3	"POAANG_POATRI_VERPER"	0.0398413641457241	59.655642387156	0
2	3	"POAANG_PICECH_GERDIS"	1.72263363098373	45.7176989245351	1
2	3	"POAANG_GERDIS_VERPER"	0.375467003435733	92.3082435283684	0
2	3	"POAANG_GERDIS_ANTODO"	0.000999594903768895	52.9514963602221	0
2	3	"SALPRA_RUMACE_MEDARA"	0.0154402816797433	42.1755556548888	0
2	3	"SALPRA_RUMACE_ONOREP"	0.756990538603919	65.1588862764187	0
2	3	"SALPRA_MEDARA_FESRUB"	0.00289066534180301	119.195361024002	0
2	3	"SALPRA_MEDARA_LOTCOR"	3.54039545380304	38.6705542671901	1
2	3	"SALPRA_MEDARA_ONOREP"	0.928123175579362	18.3017502416949	1
2	3	"SALPRA_MEDARA_POATRI"	1.03923115473324	12.3174413440619	1
2	3	"SALPRA_MEDARA_PICECH"	0.0773649017857657	22.0218124885542	0
2	3	"SALPRA_MEDARA_GERDIS"	3.84526632800975	142.334840683972	1
2	3	"SALPRA_MEDARA_VERPER"	0.0214632597235271	24.7342587690801	0
2	3	"SALPRA_LOTCOR_ONOREP"	1.98300965040496	63.428965384866	0
2	3	"CENJAC_MEDARA_FESRUB"	0.019433832119905	153.741364835177	0
2	3	"CENJAC_MEDARA_LOTCOR"	1.12973911618251	117.064119418428	0
2	3	"CENJAC_MEDARA_POATRI"	0.184099174507612	96.7665639666406	0
2	3	"CENJAC_MEDARA_PICECH"	1.68290378817369	46.2834157360749	0
