"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
1	4	"DACGLO_TAROFF_RANACR_POATRI"	3.95139179721718	121.253396012489	0	-3.91877988639083	0.397443200379886	0.17459736635622	0.532990205013893	1.62704950578214
1	4	"DACGLO_TAROFF_RANACR_ANTODO"	0.235890796556028	121.721838274279	0	-8.07136083958406	0.519455469715314	0.160895257754689	0.822208467395075	4.20165748382014
1	4	"DACGLO_TAROFF_POAPRA_RUMACE"	1.78698680334763	107.322335397055	0	-5.99979281720983	0.700615794494182	0.0525344019380505	-0.273480630963027	1.42367006671421
1	4	"DACGLO_TAROFF_POAPRA_FESRUB"	0.0593143465263477	124.337221287735	0	-6.64262884151574	7.70450645739984	0.925204317103136	-3.48428095004207	13.1216570376992
1	4	"DACGLO_TAROFF_POAANG_FESRUB"	0.111046526989238	130.619751438245	0	-3.67216189491888	1.13021109976089	1.20365045417133	-2.22016011283374	4.09513485375738
1	4	"DACGLO_TAROFF_POAANG_POATRI"	1.02425910739907	86.1328858923533	0	-12.5517756804409	0.897458864473576	0.412886813474587	0.741185036780921	1.33052265371451
1	4	"DACGLO_TAROFF_POAANG_GERDIS"	1.38751650992846	96.7730047593168	0	9.28286642613591	0.642802942647529	0.630878371273919	2.3103725783101	8.46093588504025
1	4	"DACGLO_TAROFF_POAANG_ANTODO"	0.0389129157908399	127.165246192938	0	-24.9441908158104	1.63443930221229	0.0879096823816001	0.620804325201994	4.38402232551085
1	4	"DACGLO_TAROFF_SALPRA_MEDARA"	0.0806748698942189	49.2499812872956	0	-31.1302363486536	1.27180063911059	0.138705056662683	-0.869505598916848	5.4507024094036
1	4	"DACGLO_TAROFF_CENJAC_MEDARA"	0.791438989557806	95.3346084761618	0	-3.67245361612541	0.110973811064868	0.470487929545096	-1.16585889644889	2.88897308745676
1	4	"DACGLO_TAROFF_FESARU_RUMACE"	1.89372998239211	94.157952286301	0	5.21373661068528	0.12157362984924	0.758373057308873	2.12318108356953	5.94416939022596
1	4	"DACGLO_TAROFF_FESARU_ACHMIL"	0.198967265523869	40.1848364997561	0	2.11336637360279	0.054760944359581	0.938672438143597	2.30429310108214	5.65667689806236
1	4	"DACGLO_TAROFF_FESARU_MEDARA"	0.271270925864952	36.2084390631922	0	2.91564795220761	0.0601106058090782	0.574325008477889	1.51406361162589	3.9914483719333
1	4	"DACGLO_TAROFF_FESARU_FESRUB"	0.269723895516751	71.8049163007659	0	2.54880480648866	0.241401435582792	0.802799984953177	2.80078742007996	9.77131330282184
1	4	"DACGLO_TAROFF_FESARU_LOTCOR"	0.00562684788326556	100.091561973221	0	5.87931713372579	1.70773965656773	0.0879348688198582	-0.574915644548427	3.7587819574013
1	4	"DACGLO_TAROFF_FESARU_GERDIS"	2.60221789660766	92.9711697262954	0	6.46774729845246	0.139169735654017	0.33153279783492	1.28362408908279	4.96991794728569
1	4	"DACGLO_TAROFF_FESARU_ANTODO"	0.116732538069718	68.2353566908892	0	2.72714462124856	0.014647994115573	0.965530390822287	3.70103439093357	14.1866643381443
1	4	"DACGLO_TAROFF_RUMACE_MEDARA"	0.795858596548324	42.3645128416657	0	3.8523805576594	0.0494659415386245	0.878314415660488	3.28691286374847	12.3006021320403
1	4	"DACGLO_TAROFF_RUMACE_FESRUB"	0.00622611003873607	135.454473146392	0	-1.9816656719059	1.58555159876212	0.933831315367586	-3.14269101126457	10.5763285400163
1	4	"DACGLO_TAROFF_RUMACE_LOTCOR"	2.47507462255097	102.23096114926	0	18.8553296676733	29.6526206116382	0.959135430149241	-3.70939559259222	14.345852764715
1	4	"DACGLO_TAROFF_RUMACE_ONOREP"	1.73875360684472	98.8360747667437	0	8.9298646026577	0.526602684435005	0.753046901603274	2.74640765838085	10.0163150661055
1	4	"DACGLO_TAROFF_RUMACE_POATRI"	0.228010568475413	87.189613117914	0	-2.04490260004657	0.194576449615046	0.0198520459023512	0.196168884600118	1.93845165755418
1	4	"DACGLO_TAROFF_RUMACE_GERDIS"	1.75765409350505	65.611003352283	0	-10.3302384737275	1.40008879045641	0.482376765434967	-1.08156510355377	2.42504025286222
1	4	"DACGLO_TAROFF_RUMACE_ANTODO"	0.460152071741051	96.6181151974735	0	-3.88475541152734	0.188117098351856	0.0851864772647195	-0.502962998535388	2.96962365411111
1	4	"DACGLO_TAROFF_ACHMIL_MEDARA"	3.74335843991981	53.6137558395163	0	-21.3812705150834	0.838713025026767	0.0982725735069782	-0.64234243945292	4.19856522321592
1	4	"DACGLO_TAROFF_ACHMIL_FESRUB"	0.396133944796586	124.662353469972	0	-4.3375869772309	4.8076048046146	0.905971056452822	-3.422931386562	12.9324874052656
1	4	"DACGLO_TAROFF_ACHMIL_LOTCOR"	2.27102945097234	112.714391242943	0	-22.7468450652384	32.2810819209661	0.946354229815617	-3.64971475243986	14.0755093119544
1	4	"DACGLO_TAROFF_ACHMIL_POATRI"	4.63457384093705	56.8513644974916	0	-12.2385341992553	1.06276058365189	0.289915688332493	0.627014863740889	1.35607576676265
1	4	"DACGLO_TAROFF_ACHMIL_PICECH"	1.13297205274884	51.5397990790728	0	5.86184508505172	0.235917922912119	0.21315764935888	0.557074226245967	1.4558787567837
1	4	"DACGLO_TAROFF_ACHMIL_VERPER"	2.80309421232801	61.4853043382824	0	-95.7124901968029	5.22229581387843	0.00181426989799925	0.0678578755584493	2.53804093888344
1	4	"DACGLO_TAROFF_MEDARA_FESRUB"	0.0339173185056407	139.447404885454	0	-2.29867436585894	0.677936950589215	1.40277895954633	-1.19564586945998	1.01909786672239
1	4	"DACGLO_TAROFF_MEDARA_LOTCOR"	1.66312295917964	97.7522804374973	0	-7.71867593013999	4.58043199468546	0.803846156432495	-2.64424478661469	8.69821972225369
1	4	"DACGLO_TAROFF_MEDARA_ONOREP"	1.56465280429257	100.417744291473	0	-26.0793893274276	1.05711307753541	0.128390453138766	-0.814808257382205	5.17104255080914
1	4	"DACGLO_TAROFF_MEDARA_POATRI"	0.932201899063066	98.4244390535896	0	-3.29830669906982	0.0734851076255201	0.748465086444568	-2.20946768383705	6.52234490871178
1	4	"DACGLO_TAROFF_MEDARA_PICECH"	5.19952451687807	21.881059548139	1	18.3288061694592	0.285376394970325	0.186103006714645	-0.872903737453629	4.09429674625753
1	4	"DACGLO_TAROFF_MEDARA_GERDIS"	1.74054718297078	101.628832622528	0	-32.5904910305752	1.31005710958016	0.128163692652966	-0.79521856184285	4.934100664622
1	4	"DACGLO_TAROFF_MEDARA_TRIFLA"	0.533466524913247	66.4832425710834	0	-10.396999952497	0.426160665946043	0.0909366470112553	-0.699147435159609	5.37524916692563
1	4	"DACGLO_TAROFF_MEDARA_VERPER"	0.838848456427812	37.8415056808882	0	28.4778145120493	0.473258287937493	0.135043990212208	-0.72338013767879	3.8748767921172
1	4	"DACGLO_TAROFF_MEDARA_ANTODO"	1.21128474937388	75.1308125516796	0	-138.183559669423	4.73515139385279	0.0841503982596786	-0.396524222941022	1.86845769753558
1	4	"DACGLO_TAROFF_FESRUB_LOTCOR"	0.859706513501457	138.804897680919	0	-14.4367930182593	39.0389052788154	1.19291567416403	-2.42546955114848	4.93153260616768
1	4	"DACGLO_TAROFF_FESRUB_ONOREP"	0.036819061572441	134.168016358808	0	-1.89476640088945	1.97121366578583	0.932695439733318	-3.40174621889743	12.4069196061381
1	4	"DACGLO_TAROFF_FESRUB_POATRI"	2.23575526715727	124.994153134321	0	-2.76295264511362	1.25218693251478	0.944937141542199	-2.50105289597548	6.61976899146784
1	4	"DACGLO_TAROFF_FESRUB_PICECH"	0.0769766351382222	127.650816713581	0	-4.23726288007075	2.70518180217818	0.867829545322917	-2.83474561973826	9.25963257638935
1	4	"DACGLO_TAROFF_FESRUB_GERDIS"	0.0684338134126559	134.901491655074	0	-2.17473023064182	1.11887706054473	1.02562675599621	-2.60644171473591	6.62379210818925
1	4	"DACGLO_TAROFF_FESRUB_VERPER"	0.127319485004861	132.218929494076	0	-2.14270652245044	2.60568638885738	0.94121750712636	-3.53438504382132	13.2720413118184
1	4	"DACGLO_TAROFF_FESRUB_ANTODO"	0.0406487533509847	129.906956618417	0	-3.03664772936403	0.87888497430736	1.13151542593445	-1.9959997687776	3.52095515946685
1	4	"DACGLO_TAROFF_LOTCOR_POATRI"	0.740426034543309	120.449263911444	0	22.8376096475346	19.4481995965615	0.854489672957347	-3.21100189391392	12.0663051749175
1	4	"DACGLO_TAROFF_LOTCOR_PICECH"	0.00871504940464454	130.269555194533	0	-3.56810607261317	0.256744583048284	0.969168137097651	-3.64827761001646	13.7333544204274
1	4	"DACGLO_TAROFF_LOTCOR_VERPER"	0.011439943983048	131.97104484748	0	-3.38588367869031	0.379474102994319	0.969110357243278	-3.32113121894006	11.3814825019453
1	4	"DACGLO_TAROFF_LOTCOR_ANTODO"	0.358959766726424	120.811186180733	0	-28.2855886444176	24.703736338354	0.863400202577488	-3.19800037408839	11.8452675388985
1	4	"DACGLO_TAROFF_CREPIS_PICECH"	0.482816918868511	51.3668187123348	0	5.51564705696732	0.255956848954844	0.0527883514752933	0.403139896089719	3.07874315596491
1	4	"DACGLO_TAROFF_ONOREP_POATRI"	1.8035653865658	69.9766260066366	0	4.36704460237346	0.113595018961171	0.90982310617629	3.37132356142048	12.492343268304
1	4	"DACGLO_TAROFF_POATRI_PICECH"	5.96702540407739	21.3105517464011	1	23.5747747908379	3.19749341688282	0.265996363456846	0.661229394245037	1.64372289204093
1	4	"DACGLO_TAROFF_POATRI_VERPER"	1.69246457061673	71.6031373195207	0	-4.25481279536744	0.888175139315064	0.0220655776526553	0.267168760315784	3.23486416772249
1	4	"DACGLO_TAROFF_POATRI_ANTODO"	0.436438265430274	97.6256893785095	0	-12.5467419836123	0.65297398095465	0.1302724407381	0.552500242820287	2.34321639010483
1	4	"DACGLO_TAROFF_PICECH_VERPER"	3.30831061922671	45.4550066905677	1	8.9557117574112	0.0390009546892601	0.049121104848128	0.432744409602974	3.81236791439482
1	4	"DACGLO_TAROFF_PICECH_ANTODO"	1.6478233047724	91.3532780005606	0	11.2948348022782	0.310043536252508	0.0801880736152385	0.396564448517603	1.96118144180216
1	4	"DACGLO_TAROFF_GERDIS_ANTODO"	0.0351802088432047	88.2631831087784	0	8.60685293656108	0.519626144152345	0.0367670897492966	0.275237894686666	2.0604268433565
1	4	"DACGLO_TAROFF_VERPER_ANTODO"	0.372335322028635	98.1679611812379	0	-26.9920538570742	0.872585664462798	0.0650160878845723	0.510532375724015	4.00890479791933
1	4	"DACGLO_RANACR_POAPRA_RUMACE"	0.334456960867967	163.703881632412	0	-1.45001833489889	0.328618739339155	-1.50186798716099	-1.0503175403305	-0.734529895407946
1	4	"DACGLO_RANACR_POAPRA_FESRUB"	0.398096556469282	154.226604087898	0	4.577860279357	1.17614173540356	0.107356523002683	0.902320269768569	7.58390684108572
1	4	"DACGLO_RANACR_POAANG_RUMACE"	0.881861574846334	145.719143700481	0	-1.30722819976005	0.247766125887639	-1.6913495924075	-0.95740911435268	-0.541953133970861
1	4	"DACGLO_RANACR_POAANG_MEDARA"	3.4828273376708	111.676874379277	0	-15.0985141410758	0.398092364498433	0.398915002796157	1.66010112479593	6.90857883316303
1	4	"DACGLO_RANACR_POAANG_FESRUB"	0.955330486612147	152.668874887968	0	36.0043632584101	6.95681414659219	0.0192702257647625	0.275928175895176	3.95098423766585
1	4	"DACGLO_RANACR_POAANG_CREPIS"	0.691929782828656	108.490502865909	0	2.76319955067842	0.0631453051006976	1.13799375097697	2.60123737288219	5.94593411806526
1	4	"DACGLO_RANACR_POAANG_POATRI"	0.0143970485882124	111.93314500406	0	-14.345963291881	1.05243305503754	1.14061438699647	1.1002608009658	1.06133487701278
1	4	"DACGLO_RANACR_POAANG_GERDIS"	0.201867477272697	127.682661608212	0	26.1172444460974	1.88522676225769	0.837050150805721	3.06269512116404	11.2061402726861
1	4	"DACGLO_RANACR_SALPRA_MEDARA"	0.0127054658406483	95.8345213381131	0	-2.42284286128302	0.11176081323907	1.12742181330384	-2.23854055852276	4.44471073117414
1	4	"DACGLO_RANACR_SALPRA_ONOREP"	1.72857582190998	101.080538429554	0	4.6303075223151	0.124463431397888	0.961715885898301	3.76620646050121	14.7489620490901
1	4	"DACGLO_RANACR_CENJAC_MEDARA"	0.00680414972459868	124.332863484911	0	-1.66703948534015	0.0582325432062009	1.41587873843529	-1.82258018497092	2.34610382971044
1	4	"DACGLO_RANACR_CENJAC_POATRI"	0.191955459460349	103.472661115496	0	6.16493838484645	0.294869278261282	0.860596948759046	2.45011219467289	6.97544858268558
1	4	"DACGLO_RANACR_FESARU_RUMACE"	0.537044888323449	137.602506610074	0	-12.0795337374798	0.492106725081086	0.199115288745188	1.19977468479356	7.22927557870048
1	4	"DACGLO_RANACR_FESARU_MEDARA"	7.59864702476926	75.4307482615736	0	-12.4781163642553	0.391948911812885	0.0341570836393022	0.352285036124604	3.63335312779791
1	4	"DACGLO_RANACR_FESARU_GERDIS"	0.66323853576132	137.839039957468	0	-9.93981348705951	0.331270764226976	0.0581351019007391	-0.647942542207091	7.22161868260955
1	4	"DACGLO_RANACR_RUMACE_MEDARA"	1.58560125359538	111.047037307951	0	6.58968938823141	0.0829563212916942	0.891771813447876	3.41622513395437	13.0869735843515
1	4	"DACGLO_RANACR_RUMACE_FESRUB"	0.190774146378908	167.444707516239	0	8.95200549120288	2.16444235727451	0.146699337690897	1.01448847524489	7.01562040159478
1	4	"DACGLO_RANACR_RUMACE_LOTCOR"	2.00046002580159	172.496199154018	0	-3.93495504507072	3.33069982018495	0.935861103149896	-3.27259710642457	11.4438903218986
1	4	"DACGLO_RANACR_RUMACE_ONOREP"	0.178886583261305	130.789188102091	0	333.538707715791	19.4347053469205	0.822527887953018	3.01919274670895	11.0823292137428
1	4	"DACGLO_RANACR_RUMACE_GERDIS"	0.570420319500146	106.523385743051	0	-5.16780737359182	0.971932083633061	0.000980713954775594	-0.0365338735004743	1.36097167420654
1	4	"DACGLO_RANACR_ACHMIL_LOTCOR"	0.880655956433047	176.852719124607	0	-2.16907046977987	2.04559257580634	0.953422362061414	-3.38775296205814	12.0375508154847
1	4	"DACGLO_RANACR_MEDARA_FESRUB"	0.0142001099616978	152.363931449662	0	-5.2915818173051	0.994209929818649	0.25644384448917	1.00966574299123	3.97523642885915
1	4	"DACGLO_RANACR_MEDARA_LOTCOR"	0.0538289389417391	135.180601915593	0	-1.52251153815273	0.929130882336654	0.883816589808716	-2.62167706591074	7.77671602590068
1	4	"DACGLO_RANACR_MEDARA_ONOREP"	0.00254002426814509	131.388180719847	0	-2.02928158290072	0.0929639938212806	1.06392051530613	-1.89376056291794	3.37086184359491
1	4	"DACGLO_RANACR_MEDARA_POATRI"	0.00938739564954545	126.593686962642	0	-2.0432478789099	0.0490365536428358	0.890965824843606	-2.40989100086409	6.51829113318141
1	4	"DACGLO_RANACR_MEDARA_PICECH"	0.473186480429223	100.798172273094	0	-2.39988072430176	0.0445564082412763	1.10377247765372	-2.1543400579438	4.20483494490368
1	4	"DACGLO_RANACR_MEDARA_GERDIS"	0.00825952073086622	125.456647156598	0	-2.50030563146008	0.112800817021457	1.01825659338824	-2.01972410080397	4.0061468492874
1	4	"DACGLO_RANACR_MEDARA_TRIFLA"	0.0284596771690397	124.091688606909	0	-2.56477721668753	0.113420101389715	0.924809542193956	-1.83421331578253	3.63787172849947
1	4	"DACGLO_RANACR_MEDARA_VERPER"	0.0667677874797857	101.583243965922	0	-6.84410507894045	0.107945006888228	0.34425410635393	-0.846380761930763	2.08090588011754
1	4	"DACGLO_RANACR_FESRUB_LOTCOR"	0.0872217619944902	154.976236465933	0	6.24031701487178	3.18628610035202	2.75504458762863e-06	-0.00309866122336809	3.48513465819061
1	4	"DACGLO_RANACR_FESRUB_ONOREP"	0.0805332194958695	163.357516502146	0	9.00672771857118	2.21337862930706	0.157149234805366	1.0809368398978	7.43512657440149
1	4	"DACGLO_RANACR_FESRUB_POATRI"	3.94602363897778	116.562595379061	0	8.18693578303095	1.57167362821597	0.0875506505268322	0.68465407216569	5.35405728812261
1	4	"DACGLO_RANACR_FESRUB_PICECH"	0.554094452015004	153.214670214903	0	7.41614409401597	1.71631185241398	0.127319970725868	0.934653722151024	6.86127694932998
1	4	"DACGLO_RANACR_FESRUB_GERDIS"	0.682617475799989	162.816142186532	0	21.9171845811066	4.90732085416104	0.137820940832128	0.898195674976346	5.85364942130875
1	4	"DACGLO_RANACR_FESRUB_VERPER"	0.191988054079148	138.469477165006	0	4.04560049641639	0.967298146260449	0.0895217333974641	0.769496626110515	6.61431626850333
1	4	"DACGLO_RANACR_FESRUB_ANTODO"	0.326959797219641	155.046732164773	0	-59.5152436948205	11.4346344297534	0.0206049665729193	0.296835899421528	4.27622878559731
1	4	"DACGLO_RANACR_LOTCOR_POATRI"	0.0537417072497833	134.98950323335	0	-7.35567952540268	4.34402401276702	0.826382639631648	-2.78675731014937	9.39760340213895
1	4	"DACGLO_RANACR_LOTCOR_PICECH"	5.27293620057477e-05	148.693428945417	0	-3.12573740135254	0.227130392338192	0.967375923284378	-3.64382947444055	13.7252674159211
1	4	"DACGLO_RANACR_LOTCOR_GERDIS"	0.011390179060064	140.273786972806	0	-2.72870902183428	2.54733481832955	0.957338746229261	-3.39502357773582	12.0398188611723
1	4	"DACGLO_RANACR_LOTCOR_VERPER"	0.00050337771427437	151.106272731353	0	-3.25541395121518	0.362373183570173	0.949341159834795	-3.20848401493867	10.8436988826107
1	4	"DACGLO_RANACR_CREPIS_PICECH"	0.0122922861929656	106.442696893502	0	3.72997645775736	0.046972581825949	0.972438391641715	3.81477278259804	14.9649494589396
1	4	"DACGLO_RANACR_ONOREP_POATRI"	0.846061353941751	108.688544079353	0	4.86673833588077	0.124948727440846	0.907519900834652	3.30805783139526	12.0584095244533
1	4	"DACGLO_RANACR_ONOREP_GERDIS"	0.957172606695831	140.856482662128	0	-1.62824745416745	0.283721750784145	1.57332137566949	-1.50703908321246	1.44354919055454
1	4	"DACGLO_RANACR_POATRI_PICECH"	0.334152994865577	102.029640996027	0	-6.46722837976995	1.65339328788655	0.54329010435938	1.18707209664468	2.59371586437044
1	4	"DACGLO_RANACR_POATRI_GERDIS"	0.0687332176859365	103.24160038044	0	-6.1988376767019	0.947000093196772	0.577091169738895	1.41267924762234	3.45814103786365
1	4	"DACGLO_RANACR_POATRI_TRIFLA"	0.0212445687102658	101.1745765037	0	9.18851004360446	0.967002476055719	1.11192910781402	1.06372167162066	1.0176042579728
1	4	"DACGLO_RANACR_POATRI_VERPER"	0.0627015064449986	100.664848987076	0	5.08734487744926	0.579015664842765	0.866183507368086	1.61950425943819	3.02798890076751
1	4	"DACGLO_RANACR_GERDIS_TRIFLA"	0.0751438703474571	101.960368352224	0	3.49697335165417	0.119365581660244	0.950298374827234	3.61085978575784	13.7202259182791
1	4	"DACGLO_RANACR_GERDIS_VERPER"	0.0107005235609341	102.768342928332	0	6.56402774207119	0.297853013302282	0.733611088768428	2.6380440084244	9.48632906035671
1	4	"DACGLO_RANACR_GERDIS_ANTODO"	0.428404204565999	99.6167960878135	0	6.55371435533747	0.876576750895568	0.438749784669518	1.04066103260463	2.46832117672142
1	4	"DACGLO_POAPRA_SALPRA_RUMACE"	2.01460516667347	121.138281753678	0	3.62770724327714	0.0790264332656465	0.981435800868158	3.87792953143131	15.3227928280631
1	4	"DACGLO_POAPRA_SALPRA_FESRUB"	0.0176812534635831	123.983156765028	0	-75.5018861185667	127.197413328419	0.960846711945272	-3.71464342069398	14.3608502494319
1	4	"DACGLO_POAPRA_RUMACE_MEDARA"	7.84413519826811	115.805646914335	0	5.54749918056766	0.0709102203814222	0.908052775082881	3.5104363892141	13.5709773494099
1	4	"DACGLO_POAPRA_RUMACE_FESRUB"	0.00678134563128551	149.280609010283	0	-1.92161646886671	1.56124735280131	0.932808878063199	-3.15869677940181	10.6960445798066
1	4	"DACGLO_POAPRA_RUMACE_LOTCOR"	1.86109122536264	162.055268836504	0	-4.79312542347168	4.98698601910522	0.938933986274299	-3.45919924773057	12.7443032315629
1	4	"DACGLO_POAPRA_RUMACE_POATRI"	0.307729854270594	130.355730119803	0	-1.71204576601625	0.203945344650084	0.0798758177402065	0.542485733573843	3.68435378137
1	4	"DACGLO_POAPRA_RUMACE_PICECH"	0.594930339019282	122.226764845587	0	-2.13398078943713	0.264120392258283	0.992023467659866	-1.1942000360106	1.43758063442979
1	4	"DACGLO_POAPRA_RUMACE_GERDIS"	0.841414849951418	115.533014119216	0	-8.19541192939758	1.54510615549557	0.0655526278803898	-0.349589089527623	1.8643422158414
1	4	"DACGLO_POAPRA_RUMACE_VERPER"	0.655217405798341	126.540003034597	0	-2.24713142313649	0.29310328130671	1.13420339702307	-1.28272815398106	1.45070233551963
1	4	"DACGLO_POAPRA_RUMACE_ANTODO"	0.404019613095944	119.734206203	0	-3.77195665822269	0.238494886002395	0.62575947613774	-2.29020410948722	8.38187045202275
1	4	"DACGLO_POAPRA_MEDARA_FESRUB"	0.00208571411579775	150.061090293338	0	-1.57808323325476	0.528917914244569	1.74386888071018	-1.51814883533014	1.3216451716689
1	4	"DACGLO_POAPRA_FESRUB_LOTCOR"	0.00854124445936533	156.078920411541	0	-4.74701817082445	8.32128304758291	1.19079664160551	-2.28340270035354	4.37852082363291
1	4	"DACGLO_POAPRA_FESRUB_POATRI"	0.0876478606599849	144.333979607641	0	-3.25396793584371	1.47352709344441	0.956763574965313	-2.545382437904	6.77175837868307
1	4	"DACGLO_POAPRA_FESRUB_PICECH"	0.00139095251898423	141.407823596393	0	-2.67979433659444	2.05319787618742	0.938567516090639	-3.15679191029117	10.6176007522483
1	4	"DACGLO_POAPRA_FESRUB_GERDIS"	0.000251841121877397	143.552414948451	0	-2.42999005601722	1.24344185976097	1.03045266557818	-2.62661415101079	6.69521476216385
1	4	"DACGLO_POAPRA_FESRUB_VERPER"	0.00207626168676482	142.666508585124	0	-2.60152733777667	3.35280006136299	0.946501291674007	-3.5798137105652	13.539406987692
1	4	"DACGLO_POAPRA_FESRUB_ANTODO"	0.0106548146330577	131.469159116591	0	-3.46736802421858	1.04940544917066	1.24466906955487	-2.33578478762163	4.38340656768773
1	4	"DACGLO_POAANG_SALPRA_MEDARA"	2.70253275734707	40.6993701639557	0	7.61704771298704	0.218648344274114	0.346202055852035	1.71619741977011	8.50755659545943
1	4	"DACGLO_POAANG_FESARU_RUMACE"	0.571002918578827	104.783186654292	0	8.91918860188162	0.282108690654775	0.500122265221571	1.21372558784442	2.94553933113864
