"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	4	"DACGLO_FESRUB_GERDIS_TRIFLA"	0.0209100327056419	133.973558146518	0
1	4	"DACGLO_FESRUB_GERDIS_VERPER"	0.00563340991423766	145.035120869532	0
1	4	"DACGLO_FESRUB_GERDIS_ANTODO"	0.008273107016987	140.05477536825	0
1	4	"DACGLO_FESRUB_VERPER_ANTODO"	0.00226344486359696	141.92246860516	0
1	4	"DACGLO_LOTCOR_CREPIS_PICECH"	0.00136781412845657	128.561686183553	0
1	4	"DACGLO_LOTCOR_ONOREP_POATRI"	0.818471539280837	106.194756349457	0
1	4	"DACGLO_LOTCOR_POATRI_PICECH"	0.00215048386317047	133.426722171656	0
1	4	"DACGLO_LOTCOR_POATRI_TRIFLA"	0.00371881513922355	131.443601093482	0
1	4	"DACGLO_LOTCOR_POATRI_VERPER"	0.00318100010253299	135.019354531199	0
1	4	"DACGLO_LOTCOR_PICECH_VERPER"	3.59238984268606e-11	145.891107355915	0
1	4	"DACGLO_LOTCOR_GERDIS_TRIFLA"	0.00244163429227873	126.515871777198	0
1	4	"DACGLO_LOTCOR_GERDIS_ANTODO"	0.978177590553134	104.682813656297	0
1	4	"DACGLO_CREPIS_PICECH_VERPER"	0.157187438641311	78.7134222423795	0
1	4	"DACGLO_ONOREP_POATRI_PICECH"	1.0323112331431	67.8918703211372	0
1	4	"DACGLO_ONOREP_POATRI_VERPER"	0.0281936303677755	72.5323185013777	0
1	4	"DACGLO_ONOREP_GERDIS_TRIFLA"	0.943244215185713	94.2458129574534	0
1	4	"DACGLO_ONOREP_GERDIS_ANTODO"	1.01514292585327	93.0682067443925	0
1	4	"DACGLO_POATRI_PICECH_VERPER"	1.05519499914092	70.1279897373849	0
1	4	"DACGLO_POATRI_GERDIS_ANTODO"	1.38958975637574	68.578787285818	0
1	4	"DACGLO_PICECH_GERDIS_ANTODO"	1.08650357343429	67.7813727745793	0
1	4	"DACGLO_GERDIS_TRIFLA_ANTODO"	0.963238882166546	64.4326667305832	0
1	4	"DACGLO_GERDIS_VERPER_ANTODO"	0.868666566162803	68.1699059378841	0
1	4	"DAUCAR_GALVER_PLALAN_TRIPRA"	0.0354146157448054	122.69687342639	0
1	4	"DAUCAR_GALVER_PLALAN_RANACR"	0.0110662184853024	81.3339279117713	0
1	4	"DAUCAR_GALVER_PLALAN_FESARU"	0.029575461928796	110.761282220561	0
1	4	"DAUCAR_GALVER_PLALAN_MEDARA"	0.00077885636738912	99.1512661174407	0
1	4	"DAUCAR_GALVER_PLALAN_FESRUB"	0.0524117972765052	133.233613275086	0
1	4	"DAUCAR_GALVER_PLALAN_LOTCOR"	0.0229829208990888	119.443248537678	0
1	4	"DAUCAR_GALVER_PLALAN_CREPIS"	1.85113601696241	43.8250432671881	0
1	4	"DAUCAR_GALVER_PLALAN_ONOREP"	0.0670560380505853	64.5611218110769	0
1	4	"DAUCAR_GALVER_PLALAN_POATRI"	0.117982089289725	93.0446661544437	0
1	4	"DAUCAR_GALVER_PLALAN_PICECH"	1.57571784134256	83.519357258356	0
1	4	"DAUCAR_GALVER_PLALAN_VERPER"	0.308318116861145	97.491380362641	0
1	4	"DAUCAR_GALVER_PLALAN_ANTODO"	0.152306609390392	90.3870769423171	0
1	4	"DAUCAR_GALVER_TRIPRA_RANACR"	0.0158799714101455	124.630723128097	0
1	4	"DAUCAR_GALVER_TRIPRA_POAANG"	0.607781199588801	108.541471214388	0
1	4	"DAUCAR_GALVER_TRIPRA_ACHMIL"	1.06784906916538	118.276932148436	0
1	4	"DAUCAR_GALVER_TRIPRA_FESRUB"	0.0261726486557546	154.12726509606	0
1	4	"DAUCAR_GALVER_TRIPRA_LOTCOR"	0.000911517332024843	145.030355507735	0
1	4	"DAUCAR_GALVER_TRIPRA_ONOREP"	0.0801915214460689	112.901858320943	0
1	4	"DAUCAR_GALVER_TRIPRA_POATRI"	0.129817249083301	139.435725149013	0
1	4	"DAUCAR_GALVER_TRIPRA_GERDIS"	0.262263783133025	145.5333739144	0
1	4	"DAUCAR_GALVER_TRIPRA_VERPER"	0.245089390946856	117.281266882182	0
1	4	"DAUCAR_GALVER_TRIPRA_ANTODO"	0.155045212916674	130.222046812719	0
1	4	"DAUCAR_GALVER_LEUVUL_CENJAC"	1.6621722411036	94.4021421980179	0
1	4	"DAUCAR_GALVER_RANACR_POAANG"	0.0451215806373036	98.2890974961269	0
1	4	"DAUCAR_GALVER_RANACR_MEDARA"	3.19800484198014	140.351604056273	1
1	4	"DAUCAR_GALVER_RANACR_FESRUB"	0.174995862698896	143.237845259556	0
1	4	"DAUCAR_GALVER_RANACR_LOTCOR"	0.00119658093823773	140.857291455718	0
1	4	"DAUCAR_GALVER_RANACR_CREPIS"	1.48713851110777	48.2685935874233	1
1	4	"DAUCAR_GALVER_RANACR_ONOREP"	0.113352860141076	82.496453430589	0
1	4	"DAUCAR_GALVER_RANACR_POATRI"	0.346689751301792	89.2497378316084	0
1	4	"DAUCAR_GALVER_RANACR_PICECH"	1.146223127786	66.3590896849408	1
1	4	"DAUCAR_GALVER_RANACR_TRIFLA"	0.641098576908976	79.8894237192054	0
1	4	"DAUCAR_GALVER_RANACR_VERPER"	0.548368401324207	88.1173758837935	0
1	4	"DAUCAR_GALVER_RANACR_ANTODO"	0.128876718294631	82.4514841053019	0
1	4	"DAUCAR_GALVER_POAPRA_FESRUB"	0.0407360921581729	141.903700450271	0
1	4	"DAUCAR_GALVER_POAANG_FESRUB"	0	147.318889352092	0
1	4	"DAUCAR_GALVER_POAANG_POATRI"	0	106.377916898883	0
1	4	"DAUCAR_GALVER_POAANG_VERPER"	0.0986672891306649	102.890096032296	0
1	4	"DAUCAR_GALVER_CENJAC_LOTCOR"	0.00655323363731871	130.33313113198	0
1	4	"DAUCAR_GALVER_CENJAC_ONOREP"	0.123761186755522	93.8110684717654	0
1	4	"DAUCAR_GALVER_CENJAC_POATRI"	0.0651615480671621	98.1680526862482	0
1	4	"DAUCAR_GALVER_CENJAC_VERPER"	0.133599736313784	110.995493495756	0
1	4	"DAUCAR_GALVER_CENJAC_ANTODO"	0.0697035973055412	113.839943807936	0
1	4	"DAUCAR_GALVER_FESARU_CREPIS"	0.297204872981766	124.848791753193	0
1	4	"DAUCAR_GALVER_FESARU_TRIFLA"	1.14685729536014	133.692786415537	0
1	4	"DAUCAR_GALVER_ERYNGE_CREPIS"	0.15451511721435	115.134681055918	0
1	4	"DAUCAR_GALVER_ACHMIL_LOTCOR"	0.503809471609317	137.010581073809	0
1	4	"DAUCAR_GALVER_ACHMIL_CREPIS"	1.87926679665755	53.4218811074013	0
1	4	"DAUCAR_GALVER_MEDARA_FESRUB"	0.000654862705599661	146.171509565009	0
1	4	"DAUCAR_GALVER_MEDARA_LOTCOR"	1.38545086853489	124.385446078059	0
1	4	"DAUCAR_GALVER_MEDARA_ONOREP"	0.0248325009874732	71.2885493337266	0
1	4	"DAUCAR_GALVER_MEDARA_POATRI"	5.827768343965	144.385727478946	0
1	4	"DAUCAR_GALVER_MEDARA_VERPER"	0.130185948229727	88.1777351297826	0
1	4	"DAUCAR_GALVER_MEDARA_ANTODO"	2.30364212252699	72.6213982644058	1
1	4	"DAUCAR_GALVER_FESRUB_LOTCOR"	0.00816859183123204	160.701170742127	0
1	4	"DAUCAR_GALVER_FESRUB_CREPIS"	2.26351708132144	113.364583141653	0
1	4	"DAUCAR_GALVER_FESRUB_ONOREP"	0.0448659497371672	135.761657572081	0
1	4	"DAUCAR_GALVER_FESRUB_POATRI"	0.422782907331882	145.931235336379	0
1	4	"DAUCAR_GALVER_FESRUB_PICECH"	0.0127275479060361	145.882483822276	0
1	4	"DAUCAR_GALVER_FESRUB_GERDIS"	0.000172629625185909	152.424243041036	0
1	4	"DAUCAR_GALVER_FESRUB_TRIFLA"	0.0081690616867091	147.261325859054	0
1	4	"DAUCAR_GALVER_FESRUB_VERPER"	0.113533156475853	139.617625451157	0
1	4	"DAUCAR_GALVER_FESRUB_ANTODO"	0.0806661980282046	146.516653711467	0
1	4	"DAUCAR_GALVER_LOTCOR_CREPIS"	4.00014101303928	126.278924367486	1
1	4	"DAUCAR_GALVER_LOTCOR_ONOREP"	0.126027503089219	111.901107510918	0
1	4	"DAUCAR_GALVER_LOTCOR_POATRI"	0.0963369233316265	129.281961720401	0
1	4	"DAUCAR_GALVER_LOTCOR_PICECH"	0.00034880268442291	143.211349016804	0
1	4	"DAUCAR_GALVER_LOTCOR_TRIFLA"	0.136065982434306	134.270535925907	0
1	4	"DAUCAR_GALVER_LOTCOR_VERPER"	0.0142646327626779	143.72548642708	0
1	4	"DAUCAR_GALVER_LOTCOR_ANTODO"	0.00202128919114418	123.114999200702	0
1	4	"DAUCAR_GALVER_CREPIS_ONOREP"	1.13332414852749	21.4633674697685	1
1	4	"DAUCAR_GALVER_CREPIS_POATRI"	3.43155596874206	62.8056944521134	0
1	4	"DAUCAR_GALVER_CREPIS_VERPER"	1.3758110281152	86.8345545245947	0
1	4	"DAUCAR_GALVER_CREPIS_ANTODO"	2.62975031365385	55.0454581879279	1
1	4	"DAUCAR_GALVER_ONOREP_POATRI"	0.104546113078364	76.2544810968686	0
1	4	"DAUCAR_GALVER_ONOREP_PICECH"	0.0882201136993631	55.1257820624264	0
1	4	"DAUCAR_GALVER_ONOREP_GERDIS"	0.760020513940928	112.124364401493	0
1	4	"DAUCAR_GALVER_ONOREP_TRIFLA"	0.338307554163339	63.3355159911856	0
1	4	"DAUCAR_GALVER_ONOREP_VERPER"	0.430183048831266	65.6796208355573	0
1	4	"DAUCAR_GALVER_ONOREP_ANTODO"	0.936067317272502	57.2725093721158	0
1	4	"DAUCAR_GALVER_POATRI_PICECH"	1.36530880631917	104.389462213434	0
1	4	"DAUCAR_GALVER_POATRI_VERPER"	0.219796031602904	105.040827331261	0
1	4	"DAUCAR_GALVER_POATRI_ANTODO"	0.450283529338133	102.019803407127	0
1	4	"DAUCAR_GALVER_PICECH_VERPER"	0.0659509430937772	100.278628551786	0
1	4	"DAUCAR_GALVER_PICECH_ANTODO"	3.64446416218354	91.3921925598364	1
1	4	"DAUCAR_GALVER_GERDIS_ANTODO"	0.0114626695007707	88.3322310719078	0
1	4	"DAUCAR_GALVER_TRIFLA_VERPER"	0.420234207073182	103.842834504677	0
1	4	"DAUCAR_GALVER_TRIFLA_ANTODO"	3.91905532976772	89.5628477359442	0
1	4	"DAUCAR_GALVER_VERPER_ANTODO"	0.709081795399885	123.779415030186	0
1	4	"DAUCAR_PLALAN_TRIPRA_RANACR"	0.0342993875730236	95.7911609017047	0
1	4	"DAUCAR_PLALAN_TRIPRA_FESARU"	0.963381020247539	118.210854403148	0
1	4	"DAUCAR_PLALAN_TRIPRA_MEDARA"	2.86188451322886	117.276036967471	0
1	4	"DAUCAR_PLALAN_TRIPRA_FESRUB"	0.00466159667050643	126.447776799392	0
1	4	"DAUCAR_PLALAN_TRIPRA_LOTCOR"	0.97727744201089	109.151611473749	0
1	4	"DAUCAR_PLALAN_TRIPRA_POATRI"	1.76958990775057	114.964232149708	0
1	4	"DAUCAR_PLALAN_TRIPRA_PICECH"	1.79050711559171	90.112914829847	0
1	4	"DAUCAR_PLALAN_TRIPRA_VERPER"	0.0369902535223549	81.1787722100772	0
1	4	"DAUCAR_PLALAN_TRIPRA_ANTODO"	0.00581497341907984	76.2430206341926	0
1	4	"DAUCAR_PLALAN_LEUVUL_CENJAC"	1.21961172972837	10.6805047922313	1
1	4	"DAUCAR_PLALAN_LEUVUL_MEDARA"	7.68134012093775	75.9154477992516	0
1	4	"DAUCAR_PLALAN_TAROFF_ANTODO"	0.0131536793601412	61.0292061320397	0
1	4	"DAUCAR_PLALAN_RANACR_FESARU"	0.412254982819313	85.132510906217	0
1	4	"DAUCAR_PLALAN_RANACR_RUMACE"	0.00357773475999843	57.1657906402736	0
1	4	"DAUCAR_PLALAN_RANACR_MEDARA"	0.899616473893845	109.076125412159	0
1	4	"DAUCAR_PLALAN_RANACR_FESRUB"	0.898689522406226	109.235356334017	0
1	4	"DAUCAR_PLALAN_RANACR_LOTCOR"	0.0314902395740146	101.607801712362	0
1	4	"DAUCAR_PLALAN_RANACR_ONOREP"	0.0321242754698723	58.1570878405363	0
1	4	"DAUCAR_PLALAN_RANACR_POATRI"	0.193953191359591	63.699733565326	0
1	4	"DAUCAR_PLALAN_RANACR_PICECH"	0.0360013552821522	67.5425811679881	0
1	4	"DAUCAR_PLALAN_RANACR_TRIFLA"	0.0724740521821688	75.592638228796	0
1	4	"DAUCAR_PLALAN_RANACR_VERPER"	0.351026593667259	56.1472802613075	0
1	4	"DAUCAR_PLALAN_RANACR_ANTODO"	0.000357771028589123	56.6575599012534	0
1	4	"DAUCAR_PLALAN_POAPRA_RUMACE"	0.524612549804478	69.1001444505485	0
1	4	"DAUCAR_PLALAN_POAPRA_FESRUB"	0.0106335469361047	109.762264526169	0
1	4	"DAUCAR_PLALAN_POAANG_FESARU"	1.0202282087796	68.3161434969461	0
1	4	"DAUCAR_PLALAN_POAANG_FESRUB"	0.00490934207774828	125.33856879829	0
1	4	"DAUCAR_PLALAN_POAANG_POATRI"	0.444309283471507	81.0443455431848	0
1	4	"DAUCAR_PLALAN_POAANG_GERDIS"	1.01855902100527	93.8273640603535	0
1	4	"DAUCAR_PLALAN_SALPRA_MEDARA"	0.756729199674618	48.4104251517103	0
1	4	"DAUCAR_PLALAN_CENJAC_MEDARA"	0.665722049361394	89.6167532129385	0
1	4	"DAUCAR_PLALAN_FESARU_RUMACE"	3.62487022359282	139.430087198736	0
1	4	"DAUCAR_PLALAN_FESARU_ACHMIL"	0.644407387994484	98.2631452358866	0
1	4	"DAUCAR_PLALAN_FESARU_MEDARA"	2.75388139264417	72.8552339800038	0
1	4	"DAUCAR_PLALAN_FESARU_FESRUB"	1.16722823411603	100.406115592007	0
1	4	"DAUCAR_PLALAN_FESARU_LOTCOR"	1.5057986916814	101.741602611336	0
1	4	"DAUCAR_PLALAN_FESARU_ONOREP"	2.30788514029405	45.3017419298045	1
1	4	"DAUCAR_PLALAN_FESARU_POATRI"	0.779576540556244	97.7504640025309	0
1	4	"DAUCAR_PLALAN_FESARU_PICECH"	0.963538319153845	90.0157844993	0
1	4	"DAUCAR_PLALAN_FESARU_GERDIS"	0.850816014085362	136.468576997443	0
1	4	"DAUCAR_PLALAN_FESARU_TRIFLA"	2.43564977120575	145.994040828432	0
1	4	"DAUCAR_PLALAN_FESARU_VERPER"	0.205678871703557	92.9224316314392	0
1	4	"DAUCAR_PLALAN_FESARU_ANTODO"	0.0118305808221716	36.7901233281054	0
1	4	"DAUCAR_PLALAN_RUMACE_MEDARA"	2.57061640103602	43.9459436472159	1
1	4	"DAUCAR_PLALAN_RUMACE_FESRUB"	0.00113357370312222	127.310795554331	0
1	4	"DAUCAR_PLALAN_RUMACE_LOTCOR"	2.49633976014865	34.6431346411627	1
1	4	"DAUCAR_PLALAN_RUMACE_ONOREP"	1.36635584736409	43.9319636207735	1
1	4	"DAUCAR_PLALAN_RUMACE_POATRI"	4.32687691628275	70.0145999768428	0
1	4	"DAUCAR_PLALAN_RUMACE_GERDIS"	1.62929663903298	45.125946926981	1
1	4	"DAUCAR_PLALAN_RUMACE_TRIFLA"	1.31614837209937	64.8350459512223	0
1	4	"DAUCAR_PLALAN_RUMACE_VERPER"	0.0693062408645659	49.2040582797121	0
1	4	"DAUCAR_PLALAN_RUMACE_ANTODO"	0.810268715575249	53.8983544768146	0
1	4	"DAUCAR_PLALAN_ACHMIL_LOTCOR"	3.27308743017475	103.678255186736	0
1	4	"DAUCAR_PLALAN_MEDARA_FESRUB"	0.167648116645701	126.873963809035	0
1	4	"DAUCAR_PLALAN_MEDARA_LOTCOR"	1.50050832801616	83.4424018542227	0
1	4	"DAUCAR_PLALAN_MEDARA_ONOREP"	0.290698468723572	65.16621988176	0
1	4	"DAUCAR_PLALAN_MEDARA_POATRI"	1.66288462870685	115.031500889484	0
1	4	"DAUCAR_PLALAN_MEDARA_PICECH"	1.40823853554971	48.2730213393932	1
1	4	"DAUCAR_PLALAN_MEDARA_GERDIS"	1.35346425116446	118.325640101994	0
1	4	"DAUCAR_PLALAN_MEDARA_TRIFLA"	1.75103838173192	72.2761521532834	0
1	4	"DAUCAR_PLALAN_MEDARA_VERPER"	1.75292790302374	72.8266822083697	0
1	4	"DAUCAR_PLALAN_MEDARA_ANTODO"	0.765841614703676	52.4469862581258	0
1	4	"DAUCAR_PLALAN_FESRUB_LOTCOR"	0.0576509095999573	127.199934884844	0
1	4	"DAUCAR_PLALAN_FESRUB_ONOREP"	0.0209532389600395	116.038503131838	0
1	4	"DAUCAR_PLALAN_FESRUB_POATRI"	0.0812353436253154	110.785635263008	0
1	4	"DAUCAR_PLALAN_FESRUB_PICECH"	0.00273114422155251	126.377419453874	0
1	4	"DAUCAR_PLALAN_FESRUB_GERDIS"	0.00262210226600221	128.623746244361	0
1	4	"DAUCAR_PLALAN_FESRUB_VERPER"	0.00650004799851854	137.094245034374	0
1	4	"DAUCAR_PLALAN_FESRUB_ANTODO"	0.00182562239748735	113.923685590104	0
1	4	"DAUCAR_PLALAN_LOTCOR_ONOREP"	0.279015833947228	64.3616992874902	0
1	4	"DAUCAR_PLALAN_LOTCOR_POATRI"	0.736050886188027	78.0369650221666	0
1	4	"DAUCAR_PLALAN_LOTCOR_PICECH"	0.0735862014761492	105.131369514198	0
1	4	"DAUCAR_PLALAN_LOTCOR_VERPER"	0.00616761506187196	105.406161846771	0
1	4	"DAUCAR_PLALAN_LOTCOR_ANTODO"	0.00654903279995563	76.369928141192	0
1	4	"DAUCAR_PLALAN_ONOREP_POATRI"	0.0997028514874958	39.0394228742835	0
1	4	"DAUCAR_PLALAN_ONOREP_PICECH"	0.165906976407175	37.482883357689	0
1	4	"DAUCAR_PLALAN_ONOREP_GERDIS"	0.202740423671262	55.9361204659652	0
1	4	"DAUCAR_PLALAN_ONOREP_TRIFLA"	0.041488436603556	54.5708212455415	0
1	4	"DAUCAR_PLALAN_ONOREP_VERPER"	0.1211982057812	37.2688723193432	0
1	4	"DAUCAR_PLALAN_ONOREP_ANTODO"	0.162034277193952	37.4034468221632	0
1	4	"DAUCAR_PLALAN_POATRI_PICECH"	1.43078897807154	68.6797853282443	0
1	4	"DAUCAR_PLALAN_POATRI_VERPER"	0.0188643571697229	71.812111328427	0
1	4	"DAUCAR_PLALAN_POATRI_ANTODO"	0.00400390540172765	38.6004552094475	0
1	4	"DAUCAR_PLALAN_GERDIS_ANTODO"	0.0076401496291669	40.2378813557593	0
1	4	"DAUCAR_PLALAN_VERPER_ANTODO"	0.147589774844623	40.8698782054483	0
1	4	"DAUCAR_TRIPRA_LEUVUL_CENJAC"	1	93.8569489708295	0
1	4	"DAUCAR_TRIPRA_RANACR_POAANG"	0.544541530484489	65.5214065692049	0
1	4	"DAUCAR_TRIPRA_RANACR_ACHMIL"	1.1023769376544	79.0252572230431	0
1	4	"DAUCAR_TRIPRA_RANACR_MEDARA"	1.77993787281371	97.7756001771563	0
1	4	"DAUCAR_TRIPRA_RANACR_FESRUB"	2.05584978988648	140.220213122811	0
1	4	"DAUCAR_TRIPRA_RANACR_LOTCOR"	0.581634734774897	133.701855210595	0
1	4	"DAUCAR_TRIPRA_RANACR_ONOREP"	0.228044891950842	90.9119934249387	0
1	4	"DAUCAR_TRIPRA_RANACR_POATRI"	1.6365016444685	97.7124473204843	0
1	4	"DAUCAR_TRIPRA_RANACR_PICECH"	1.76898617925019	52.087047016265	1
1	4	"DAUCAR_TRIPRA_RANACR_GERDIS"	0.0149005122437404	75.8342500395095	0
1	4	"DAUCAR_TRIPRA_RANACR_TRIFLA"	1.54461514175761	87.5522389557689	0
1	4	"DAUCAR_TRIPRA_RANACR_VERPER"	0.238450633533771	72.6899347818218	0
1	4	"DAUCAR_TRIPRA_POAPRA_FESRUB"	0.00187939310471533	129.249635072512	0
1	4	"DAUCAR_TRIPRA_POAANG_FESRUB"	0	132.440783109812	0
1	4	"DAUCAR_TRIPRA_POAANG_LOTCOR"	0.949106840057083	97.3350868985214	0
1	4	"DAUCAR_TRIPRA_POAANG_POATRI"	5.50757971220156	95.06492464021	0
1	4	"DAUCAR_TRIPRA_POAANG_TRIFLA"	1.31262252951258	68.0290779869585	0
1	4	"DAUCAR_TRIPRA_POAANG_VERPER"	0.187364320774259	72.0653694551655	0
1	4	"DAUCAR_TRIPRA_CENJAC_POATRI"	0.439950395569075	79.8303530462742	0
1	4	"DAUCAR_TRIPRA_FESARU_TRIFLA"	1.98391803818129	127.349548915118	0
1	4	"DAUCAR_TRIPRA_ACHMIL_FESRUB"	0.000930459284047142	138.10117839163	0
1	4	"DAUCAR_TRIPRA_ACHMIL_LOTCOR"	3.01022940589263	135.827985314097	0
1	4	"DAUCAR_TRIPRA_ACHMIL_TRIFLA"	1.42466775642634	101.374215973757	0
1	4	"DAUCAR_TRIPRA_MEDARA_FESRUB"	2.50968941314687e-05	135.006735622206	0
1	4	"DAUCAR_TRIPRA_MEDARA_LOTCOR"	1.23770554894774	95.8577847678016	0
1	4	"DAUCAR_TRIPRA_MEDARA_ONOREP"	0.0688349140062184	80.4907748707891	0
1	4	"DAUCAR_TRIPRA_MEDARA_POATRI"	2.65922277957767	129.210560041905	0
1	4	"DAUCAR_TRIPRA_MEDARA_VERPER"	0.130584087035222	68.8926417330027	0
1	4	"DAUCAR_TRIPRA_MEDARA_ANTODO"	0.759974126041382	58.6703295036483	0
1	4	"DAUCAR_TRIPRA_FESRUB_LOTCOR"	0.00935258766697925	147.031732352722	0
1	4	"DAUCAR_TRIPRA_FESRUB_ONOREP"	0.00787785762418406	131.445205668596	0
1	4	"DAUCAR_TRIPRA_FESRUB_POATRI"	0.0662507777683413	139.476195850788	0
1	4	"DAUCAR_TRIPRA_FESRUB_PICECH"	0.000754231655444462	132.334906166069	0
1	4	"DAUCAR_TRIPRA_FESRUB_GERDIS"	2.11132475156638e-10	137.622425478446	0
1	4	"DAUCAR_TRIPRA_FESRUB_TRIFLA"	0.00616173529821311	124.704885066603	0
1	4	"DAUCAR_TRIPRA_FESRUB_VERPER"	0.0128164657657154	136.314954487121	0
1	4	"DAUCAR_TRIPRA_FESRUB_ANTODO"	0.0129293261637224	125.422498704787	0
1	4	"DAUCAR_TRIPRA_LOTCOR_ONOREP"	0.364477502817111	102.169894744468	0
1	4	"DAUCAR_TRIPRA_LOTCOR_POATRI"	1.48330104403076	122.534091642396	0
1	4	"DAUCAR_TRIPRA_LOTCOR_PICECH"	2.63620736923894	135.803640951997	0
1	4	"DAUCAR_TRIPRA_LOTCOR_GERDIS"	0.738865339852128	142.056373747447	0
1	4	"DAUCAR_TRIPRA_LOTCOR_TRIFLA"	0.100966563523773	107.286562651899	0
1	4	"DAUCAR_TRIPRA_LOTCOR_VERPER"	0.0303682277053272	119.486657717979	0
1	4	"DAUCAR_TRIPRA_LOTCOR_ANTODO"	0.172993151184195	102.490177609748	0
1	4	"DAUCAR_TRIPRA_ONOREP_POATRI"	0.232921633078509	78.6980428999243	0
1	4	"DAUCAR_TRIPRA_ONOREP_PICECH"	1.5945184116404	48.9110047490588	1
1	4	"DAUCAR_TRIPRA_ONOREP_GERDIS"	2.36781536169636	97.7561163194425	0
1	4	"DAUCAR_TRIPRA_ONOREP_VERPER"	0.109886808274592	57.4744406669317	0
1	4	"DAUCAR_TRIPRA_ONOREP_ANTODO"	0.819333024969232	68.1388617167198	0
1	4	"DAUCAR_TRIPRA_POATRI_PICECH"	2.27991856129346	110.385888728957	0
1	4	"DAUCAR_TRIPRA_POATRI_TRIFLA"	3.37896539520852	119.381777265184	0
1	4	"DAUCAR_TRIPRA_POATRI_VERPER"	0.127011867594651	87.6329432390382	0
1	4	"DAUCAR_TRIPRA_POATRI_ANTODO"	1.65183339008685	75.7942837289464	0
1	4	"DAUCAR_TRIPRA_PICECH_VERPER"	0.0596996848991577	70.4587185676888	0
1	4	"DAUCAR_TRIPRA_PICECH_ANTODO"	1.7904983402419	44.7662314317926	1
1	4	"DAUCAR_TRIPRA_GERDIS_TRIFLA"	3.42032563730834	57.4823994303226	0
1	4	"DAUCAR_TRIPRA_TRIFLA_VERPER"	0.267776960779375	78.9708749391824	0
1	4	"DAUCAR_TRIPRA_TRIFLA_ANTODO"	0.0768292617529409	51.6620021674212	0
1	4	"DAUCAR_TRIPRA_VERPER_ANTODO"	0.286324624443078	63.1474317348448	0
1	4	"DAUCAR_LEUVUL_RANACR_MEDARA"	3.27938537797661	80.2708284463864	0
1	4	"DAUCAR_LEUVUL_POAANG_CENJAC"	1.27247742324281	12.1136922712494	1
1	4	"DAUCAR_LEUVUL_CENJAC_MEDARA"	0.169708441393097	72.3452720735433	0
1	4	"DAUCAR_LEUVUL_CENJAC_FESRUB"	0.186021885456753	122.716104783608	0
1	4	"DAUCAR_LEUVUL_CENJAC_LOTCOR"	1.8731587896748	54.3210381414826	0
1	4	"DAUCAR_LEUVUL_CENJAC_POATRI"	0.489990485724183	67.0508646073833	0
1	4	"DAUCAR_LEUVUL_CENJAC_PICECH"	1	59.6176256994676	0
1	4	"DAUCAR_LEUVUL_MEDARA_FESRUB"	0.000123607123233624	139.867364800725	0
1	4	"DAUCAR_LEUVUL_MEDARA_LOTCOR"	6.40180060395993	48.8618582205012	0
1	4	"DAUCAR_LEUVUL_MEDARA_ONOREP"	0.01048731363092	63.1912599016098	0
1	4	"DAUCAR_LEUVUL_MEDARA_POATRI"	1.43705581544023	114.146583732099	0
1	4	"DAUCAR_LEUVUL_MEDARA_TRIFLA"	0.00701240078874935	93.5632583906526	0
1	4	"DAUCAR_TAROFF_RANACR_ANTODO"	0.0043982952100852	56.9854312985371	0
1	4	"DAUCAR_TAROFF_FESARU_ANTODO"	0.0195558278834042	53.8020496540311	0
1	4	"DAUCAR_TAROFF_FESRUB_POATRI"	0.0957926317231975	154.698417656395	0
1	4	"DAUCAR_TAROFF_FESRUB_ANTODO"	0.00692036435029327	109.180385873094	0
1	4	"DAUCAR_TAROFF_LOTCOR_ANTODO"	0.00166165028836364	83.6572492468144	0
1	4	"DAUCAR_TAROFF_ONOREP_ANTODO"	0.0151707639437397	37.5058521216009	0
1	4	"DAUCAR_TAROFF_POATRI_ANTODO"	0.0123459621266024	59.8265599443897	0
1	4	"DAUCAR_RANACR_POAPRA_RUMACE"	0.293348603559167	72.2638824103987	0
1	4	"DAUCAR_RANACR_POAPRA_FESRUB"	2.25522648453812	119.705372070595	1
1	4	"DAUCAR_RANACR_POAANG_MEDARA"	1.12264380136106e-09	39.5142895015097	0
1	4	"DAUCAR_RANACR_POAANG_FESRUB"	3.7624853621241	138.061517221968	0
1	4	"DAUCAR_RANACR_POAANG_LOTCOR"	0.791666924236381	100.481990657682	0
1	4	"DAUCAR_RANACR_POAANG_POATRI"	0.670050673953377	79.4251921930525	0
1	4	"DAUCAR_RANACR_POAANG_PICECH"	0.451097376947691	35.1660502491524	1
1	4	"DAUCAR_RANACR_POAANG_GERDIS"	0.420892658543846	80.2669470497922	0
1	4	"DAUCAR_RANACR_POAANG_TRIFLA"	0.499613128829019	79.3981577658518	0
1	4	"DAUCAR_RANACR_POAANG_VERPER"	1.01710765601906	70.1599594908576	0
1	4	"DAUCAR_RANACR_POAANG_ANTODO"	0.290708754694622	76.1006769439147	0
1	4	"DAUCAR_RANACR_SALPRA_MEDARA"	1.40663299930041	28.1510201793544	1
1	4	"DAUCAR_RANACR_CENJAC_MEDARA"	0.00718290144637604	94.208063354064	0
1	4	"DAUCAR_RANACR_CENJAC_POATRI"	0.434744744050053	24.6195300072685	0
1	4	"DAUCAR_RANACR_FESARU_RUMACE"	1.3688394290898	102.331476760321	0
